review_id,listing_id,reviewer_id,date,comments
36199,1876,47171,2022-05-17,"Average stay, nothing special."
36200,1876,48946,2023-08-20,"Average stay, nothing special."
36201,1876,73176,2023-09-11,Good value for money.
36202,1876,51312,2022-03-16,Perfect Cape Town base.
36203,1876,92453,2022-01-31,"Amazing views, will return!"
36204,1876,75783,2023-06-02,Good value for money.
36205,1876,62674,2023-08-29,Perfect for a family stay.
36206,1876,76407,2022-12-16,Fantastic neighbourhood to explore.
36207,1877,23694,2022-04-07,Good value for money.
36208,1877,64793,2023-03-04,"Central location, easy access."
36209,1877,47359,2022-02-23,Spotless and well equipped.
36210,1877,88911,2022-02-04,Perfect Cape Town base.
36211,1877,70765,2023-01-06,Exactly as pictured.
36212,1877,87880,2023-02-09,Small but functional.
36213,1877,19882,2023-03-09,Good value for money.
36214,1877,77375,2023-06-02,Noisy neighbourhood at night.
36215,1877,23708,2022-11-25,Host was very responsive.
36216,1878,69223,2023-11-18,Great host and location.
36217,1878,60672,2022-08-24,"Central location, easy access."
36218,1878,35930,2023-06-27,Perfect Cape Town base.
36219,1878,98302,2023-08-08,Incredible sunsets from the balcony!
36220,1878,53427,2023-07-12,Warm welcome from the host.
36221,1878,30001,2022-06-25,Clean and comfortable.
36222,1878,34632,2023-02-04,Host was very responsive.
36223,1878,84075,2022-08-20,Small but functional.
36224,1878,54320,2024-03-06,Clean and comfortable.
36225,1878,10748,2023-02-03,Host was very responsive.
36226,1878,12763,2022-02-23,Incredible sunsets from the balcony!
36227,1879,6086,2023-01-09,Incredible sunsets from the balcony!
36228,1879,27731,2023-07-22,Incredible sunsets from the balcony!
36229,1879,59512,2023-12-24,Noisy neighbourhood at night.
36230,1879,9882,2022-05-12,"Amazing views, will return!"
36231,1879,46762,2022-07-31,Good value for money.
36232,1879,98971,2023-06-01,"Lovely place, highly recommend!"
36233,1879,83508,2022-07-29,Clean and comfortable.
36234,1879,39023,2023-11-05,Exactly as pictured.
36235,1880,80991,2022-07-08,Warm welcome from the host.
36236,1880,70254,2023-07-05,"Lovely place, highly recommend!"
36237,1880,79926,2023-02-16,Warm welcome from the host.
36238,1880,5885,2023-08-02,Perfect Cape Town base.
36239,1880,38664,2022-10-28,"Central location, easy access."
36240,1880,23111,2022-12-25,Small but functional.
36241,1880,67827,2022-12-12,"Average stay, nothing special."
36242,1880,43266,2022-07-14,"Central location, easy access."
36243,1880,8288,2022-07-11,Small but functional.
36244,1880,65311,2022-03-29,"Amazing views, will return!"
36245,1880,73064,2023-09-13,Exactly as pictured.
36246,1880,93345,2023-01-29,Stunning property.
36247,1880,79636,2022-09-26,Small but functional.
36248,1880,98271,2022-08-26,Great host and location.
36249,1880,31463,2022-12-09,"Amazing views, will return!"
36250,1880,38484,2023-04-06,Perfect Cape Town base.
36251,1880,39717,2024-03-07,"Amazing views, will return!"
36252,1880,32634,2022-08-11,"Lovely place, highly recommend!"
36253,1880,10246,2022-03-19,Perfect for a family stay.
36254,1880,38255,2022-11-22,"Average stay, nothing special."
36255,1881,94704,2023-12-29,Small but functional.
36256,1881,96655,2023-07-12,Stunning property.
36257,1881,54248,2022-04-17,Exactly as pictured.
36258,1881,58844,2024-03-09,Incredible sunsets from the balcony!
36259,1881,27297,2023-07-19,Noisy neighbourhood at night.
36260,1881,5511,2022-05-28,Exactly as pictured.
36261,1881,28404,2022-10-17,Host was very responsive.
36262,1881,80664,2023-09-19,Fantastic neighbourhood to explore.
36263,1881,86697,2023-10-03,Clean and comfortable.
36264,1881,10653,2022-08-17,Great host and location.
36265,1881,41733,2022-12-11,Great host and location.
36266,1881,7470,2024-02-23,"Central location, easy access."
36267,1881,79459,2023-01-28,Good value for money.
36268,1881,68134,2023-12-28,Host was very responsive.
36269,1881,45102,2023-06-08,Small but functional.
36270,1881,87055,2024-02-17,Perfect Cape Town base.
36271,1881,30113,2022-04-26,Would definitely book again.
36272,1881,38457,2022-02-05,Noisy neighbourhood at night.
36273,1881,89824,2022-04-25,Perfect for a family stay.
36274,1881,39844,2022-08-04,Incredible sunsets from the balcony!
36275,1882,28777,2023-11-18,Host was very responsive.
36276,1882,48313,2023-01-27,"Average stay, nothing special."
36277,1882,48851,2023-06-06,Exactly as pictured.
36278,1882,70934,2023-06-26,Would definitely book again.
36279,1882,97805,2024-01-18,Exactly as pictured.
36280,1882,10570,2022-04-01,"Central location, easy access."
36281,1882,15303,2024-02-15,Host was very responsive.
36282,1882,18833,2022-10-24,"Average stay, nothing special."
36283,1882,34959,2022-12-09,Noisy neighbourhood at night.
36284,1882,9229,2023-05-13,Stunning property.
36285,1882,85639,2023-05-13,Clean and comfortable.
36286,1882,27053,2022-06-26,Warm welcome from the host.
36287,1882,75653,2022-05-19,"Not as described, disappointed."
36288,1882,86443,2023-07-28,Host was very responsive.
36289,1882,15338,2023-02-01,Spotless and well equipped.
36290,1882,51273,2023-08-10,Host was very responsive.
36291,1882,37271,2022-06-23,Would definitely book again.
36292,1882,80610,2022-02-28,Small but functional.
36293,1882,27081,2024-02-25,Great host and location.
36294,1882,95761,2023-09-07,Small but functional.
36295,1883,80612,2022-11-05,"Not as described, disappointed."
36296,1883,45095,2023-04-16,Fantastic neighbourhood to explore.
36297,1883,49929,2022-02-18,Perfect Cape Town base.
36298,1883,41927,2023-02-25,Warm welcome from the host.
36299,1883,8299,2022-09-11,Perfect Cape Town base.
36300,1883,31439,2022-04-10,Fantastic neighbourhood to explore.
36301,1883,77669,2022-11-21,Perfect Cape Town base.
36302,1883,90576,2023-12-17,Warm welcome from the host.
36303,1883,92888,2023-11-30,Good value for money.
36304,1883,42100,2022-11-28,Would definitely book again.
36305,1883,25900,2022-02-03,Fantastic neighbourhood to explore.
36306,1883,80477,2022-12-15,Small but functional.
36307,1883,70719,2022-06-09,Small but functional.
36308,1883,12182,2022-12-26,"Amazing views, will return!"
36309,1883,96399,2022-06-19,Warm welcome from the host.
36310,1883,96315,2022-09-07,Spotless and well equipped.
36311,1883,32963,2022-02-28,Warm welcome from the host.
36312,1883,61046,2023-02-03,Great host and location.
36313,1883,21165,2023-08-17,Exactly as pictured.
36314,1883,19879,2023-05-10,"Average stay, nothing special."
36315,1884,83491,2023-06-08,Great host and location.
36316,1884,53527,2024-01-24,Fantastic neighbourhood to explore.
36317,1884,66834,2022-03-23,"Average stay, nothing special."
36318,1884,42389,2023-08-23,"Not as described, disappointed."
36319,1884,66366,2023-12-14,"Average stay, nothing special."
36320,1884,31242,2024-02-04,Small but functional.
36321,1884,6158,2023-01-16,Incredible sunsets from the balcony!
36322,1884,64177,2023-11-20,Noisy neighbourhood at night.
36323,1884,84630,2023-09-16,Incredible sunsets from the balcony!
36324,1884,20786,2023-08-30,"Lovely place, highly recommend!"
36325,1884,29832,2023-12-15,"Central location, easy access."
36326,1884,91443,2023-12-29,Noisy neighbourhood at night.
36327,1884,60678,2023-03-14,Fantastic neighbourhood to explore.
36328,1884,99013,2024-02-25,Would definitely book again.
36329,1884,88558,2023-08-20,"Amazing views, will return!"
36330,1884,15739,2022-10-14,Spotless and well equipped.
36331,1884,62660,2024-02-11,"Average stay, nothing special."
36332,1884,6433,2023-10-31,"Amazing views, will return!"
36333,1884,36063,2023-10-09,Noisy neighbourhood at night.
36334,1884,14662,2023-12-11,Exactly as pictured.
36335,1885,93571,2022-06-28,"Central location, easy access."
36336,1885,98160,2024-01-12,Great host and location.
36337,1885,39433,2022-01-13,Would definitely book again.
36338,1885,30571,2022-02-01,Incredible sunsets from the balcony!
36339,1885,12634,2023-03-29,Stunning property.
36340,1885,30457,2022-07-14,"Lovely place, highly recommend!"
36341,1885,77579,2022-04-27,"Average stay, nothing special."
36342,1885,51242,2022-04-18,Great host and location.
36343,1885,59315,2023-11-06,"Lovely place, highly recommend!"
36344,1885,34832,2023-08-08,"Lovely place, highly recommend!"
36345,1885,57671,2022-04-25,Clean and comfortable.
36346,1885,27616,2023-12-19,Would definitely book again.
36347,1885,80519,2022-12-24,Stunning property.
36348,1885,60688,2022-10-28,Host was very responsive.
36349,1885,54012,2022-02-16,Warm welcome from the host.
36350,1885,67423,2022-03-01,Exactly as pictured.
36351,1885,87173,2022-11-26,Clean and comfortable.
36352,1885,13062,2022-06-19,Good value for money.
36353,1885,48523,2023-05-07,Perfect Cape Town base.
36354,1885,69027,2022-01-15,Good value for money.
36355,1886,53248,2024-01-17,Perfect Cape Town base.
36356,1886,94253,2023-11-06,Great host and location.
36357,1886,93771,2022-08-23,Would definitely book again.
36358,1886,13108,2023-01-08,Host was very responsive.
36359,1886,36099,2024-01-22,Incredible sunsets from the balcony!
36360,1886,56510,2023-10-01,"Average stay, nothing special."
36361,1886,7849,2022-12-06,Would definitely book again.
36362,1886,62941,2022-03-22,Incredible sunsets from the balcony!
36363,1886,86988,2022-06-10,Incredible sunsets from the balcony!
36364,1886,76661,2022-06-25,Perfect Cape Town base.
36365,1886,52820,2023-05-10,Would definitely book again.
36366,1886,50330,2023-06-08,Spotless and well equipped.
36367,1886,31651,2024-01-13,"Not as described, disappointed."
36368,1886,35835,2022-07-29,Noisy neighbourhood at night.
36369,1886,27658,2022-04-24,"Lovely place, highly recommend!"
36370,1886,9830,2022-07-15,Would definitely book again.
36371,1886,50474,2023-01-27,Great host and location.
36372,1886,80012,2023-12-20,Good value for money.
36373,1886,39001,2022-01-11,"Central location, easy access."
36374,1886,64893,2022-08-29,Exactly as pictured.
36375,1887,53129,2023-03-18,Noisy neighbourhood at night.
36376,1887,12590,2022-12-05,"Amazing views, will return!"
36377,1887,48297,2022-12-13,Great host and location.
36378,1887,74128,2022-03-15,Small but functional.
36379,1887,49550,2022-11-28,Host was very responsive.
36380,1887,13425,2023-10-13,"Amazing views, will return!"
36381,1887,8451,2022-02-01,Small but functional.
36382,1887,82410,2023-12-15,Clean and comfortable.
36383,1887,72558,2023-12-12,Great host and location.
36384,1887,94544,2022-01-22,Host was very responsive.
36385,1887,95875,2022-09-10,Great host and location.
36386,1887,28263,2024-02-11,Host was very responsive.
36387,1887,28925,2023-01-28,Warm welcome from the host.
36388,1887,81144,2022-01-09,Great host and location.
36389,1887,27624,2023-07-22,Small but functional.
36390,1887,5742,2023-10-13,Would definitely book again.
36391,1887,96783,2023-06-30,Stunning property.
36392,1887,28752,2022-08-16,Perfect for a family stay.
36393,1887,44547,2022-01-22,Clean and comfortable.
36394,1887,86477,2022-09-05,Host was very responsive.
36395,1888,70508,2022-06-24,Incredible sunsets from the balcony!
36396,1888,20538,2023-04-24,Perfect for a family stay.
36397,1888,48060,2023-10-05,Great host and location.
36398,1888,84877,2022-02-27,Noisy neighbourhood at night.
36399,1888,53904,2023-08-14,Host was very responsive.
36400,1888,86498,2023-11-05,Small but functional.
36401,1888,6922,2022-05-26,"Average stay, nothing special."
36402,1888,81450,2022-06-20,Host was very responsive.
36403,1888,68442,2022-07-17,Clean and comfortable.
36404,1888,50945,2022-10-24,Clean and comfortable.
36405,1888,76575,2023-10-04,Good value for money.
36406,1888,10122,2022-11-16,"Amazing views, will return!"
36407,1888,79692,2023-03-15,"Not as described, disappointed."
36408,1888,29942,2022-05-21,Would definitely book again.
36409,1888,51258,2022-12-06,Small but functional.
36410,1888,54195,2023-07-10,Clean and comfortable.
36411,1888,26696,2023-04-01,Incredible sunsets from the balcony!
36412,1888,35178,2022-06-09,Great host and location.
36413,1888,12763,2022-08-27,Stunning property.
36414,1888,48558,2023-07-18,Spotless and well equipped.
36415,1889,79201,2023-01-20,Incredible sunsets from the balcony!
36416,1889,20994,2022-05-21,Exactly as pictured.
36417,1889,89995,2023-10-02,"Average stay, nothing special."
36418,1889,99210,2022-01-22,Spotless and well equipped.
36419,1889,87055,2022-01-05,Host was very responsive.
36420,1889,6160,2022-04-22,Good value for money.
36421,1889,76244,2022-03-03,Host was very responsive.
36422,1889,57430,2024-01-16,"Amazing views, will return!"
36423,1889,49395,2023-11-01,"Average stay, nothing special."
36424,1889,83405,2024-01-09,Incredible sunsets from the balcony!
36425,1889,10322,2022-01-23,"Amazing views, will return!"
36426,1889,49934,2023-10-12,Warm welcome from the host.
36427,1889,76410,2022-04-02,Perfect Cape Town base.
36428,1889,52938,2023-10-13,Exactly as pictured.
36429,1889,46142,2024-01-15,Perfect Cape Town base.
36430,1889,10326,2022-04-01,Warm welcome from the host.
36431,1889,51581,2023-04-28,Incredible sunsets from the balcony!
36432,1889,73262,2023-05-05,Exactly as pictured.
36433,1889,80211,2023-04-11,"Lovely place, highly recommend!"
36434,1889,74748,2022-12-19,Exactly as pictured.
36435,1890,75855,2022-06-28,Fantastic neighbourhood to explore.
36436,1890,76309,2024-02-01,Great host and location.
36437,1890,72166,2024-01-22,Spotless and well equipped.
36438,1890,96103,2024-02-15,Great host and location.
36439,1890,45231,2022-01-18,Warm welcome from the host.
36440,1890,33930,2023-04-27,Incredible sunsets from the balcony!
36441,1890,69757,2023-07-29,Incredible sunsets from the balcony!
36442,1890,33200,2023-04-29,Perfect Cape Town base.
36443,1890,46123,2023-02-01,Small but functional.
36444,1890,86375,2022-09-24,Exactly as pictured.
36445,1890,38476,2023-10-26,"Not as described, disappointed."
36446,1890,54432,2023-04-13,Would definitely book again.
36447,1890,40142,2023-09-04,Spotless and well equipped.
36448,1890,55281,2023-04-27,Good value for money.
36449,1890,86001,2023-06-06,Stunning property.
36450,1890,18665,2023-09-18,Exactly as pictured.
36451,1890,17476,2022-02-28,Incredible sunsets from the balcony!
36452,1890,94870,2023-04-25,Exactly as pictured.
36453,1890,13392,2023-09-28,"Central location, easy access."
36454,1890,53199,2024-01-10,"Not as described, disappointed."
36455,1891,42522,2022-12-03,"Lovely place, highly recommend!"
36456,1891,69099,2023-07-14,Spotless and well equipped.
36457,1891,28618,2024-01-27,Clean and comfortable.
36458,1891,91604,2023-03-14,"Central location, easy access."
36459,1891,64757,2022-05-15,Host was very responsive.
36460,1891,29753,2022-03-22,Incredible sunsets from the balcony!
36461,1891,51843,2022-11-05,Warm welcome from the host.
36462,1891,92743,2023-08-27,Incredible sunsets from the balcony!
36463,1891,76563,2022-11-15,Great host and location.
36464,1891,85193,2023-12-03,Good value for money.
36465,1891,24187,2022-07-08,Good value for money.
36466,1891,89459,2022-08-07,Would definitely book again.
36467,1891,82247,2023-12-14,Clean and comfortable.
36468,1891,58472,2022-06-29,Spotless and well equipped.
36469,1891,30685,2023-05-18,Great host and location.
36470,1891,6703,2022-09-05,Good value for money.
36471,1891,35134,2022-07-21,Incredible sunsets from the balcony!
36472,1891,94443,2022-11-23,Perfect for a family stay.
36473,1891,58366,2022-03-25,"Lovely place, highly recommend!"
36474,1891,8919,2023-02-12,Stunning property.
36475,1892,40854,2023-03-07,Incredible sunsets from the balcony!
36476,1892,24256,2022-03-13,Would definitely book again.
36477,1892,30428,2023-04-20,Clean and comfortable.
36478,1892,14719,2022-05-16,"Central location, easy access."
36479,1892,95395,2023-10-12,Exactly as pictured.
36480,1892,18758,2023-11-16,Would definitely book again.
36481,1892,63818,2022-09-16,Warm welcome from the host.
36482,1892,73161,2024-02-09,Fantastic neighbourhood to explore.
36483,1892,55474,2023-04-15,Great host and location.
36484,1892,54163,2024-03-04,Perfect Cape Town base.
36485,1892,73996,2023-11-05,Perfect for a family stay.
36486,1892,13863,2022-10-02,Warm welcome from the host.
36487,1892,11172,2022-05-30,Warm welcome from the host.
36488,1892,70065,2023-09-05,Spotless and well equipped.
36489,1892,21127,2023-03-16,Fantastic neighbourhood to explore.
36490,1892,92656,2022-12-20,Spotless and well equipped.
36491,1892,74846,2023-08-19,Good value for money.
36492,1892,26255,2023-06-16,Spotless and well equipped.
36493,1892,49041,2022-02-19,Fantastic neighbourhood to explore.
36494,1892,30393,2023-08-08,Fantastic neighbourhood to explore.
36495,1893,42732,2023-12-21,"Amazing views, will return!"
36496,1893,30348,2023-04-14,"Central location, easy access."
36497,1893,10601,2022-11-11,Good value for money.
36498,1893,88177,2023-09-09,Noisy neighbourhood at night.
36499,1893,34721,2023-01-03,"Amazing views, will return!"
36500,1893,57417,2022-03-08,"Lovely place, highly recommend!"
36501,1893,83864,2023-01-04,Host was very responsive.
36502,1893,59159,2023-08-20,Good value for money.
36503,1893,49683,2023-10-18,"Lovely place, highly recommend!"
36504,1893,64618,2022-03-03,Spotless and well equipped.
36505,1893,66784,2023-09-17,Good value for money.
36506,1893,9155,2022-10-07,"Not as described, disappointed."
36507,1893,64426,2024-02-23,"Lovely place, highly recommend!"
36508,1893,82983,2024-02-18,Perfect for a family stay.
36509,1893,81910,2022-04-02,"Amazing views, will return!"
36510,1893,34532,2023-05-29,Spotless and well equipped.
36511,1893,85362,2023-10-31,"Central location, easy access."
36512,1893,41193,2022-06-23,Perfect for a family stay.
36513,1893,69667,2023-04-14,"Central location, easy access."
36514,1893,70774,2023-03-31,Spotless and well equipped.
36515,1894,38328,2023-07-26,Would definitely book again.
36516,1894,14505,2023-12-17,Clean and comfortable.
36517,1894,57873,2022-03-23,Host was very responsive.
36518,1894,42856,2022-11-07,"Central location, easy access."
36519,1894,47920,2022-06-01,"Not as described, disappointed."
36520,1894,8174,2023-12-26,Stunning property.
36521,1894,24073,2023-04-06,"Central location, easy access."
36522,1894,93169,2024-01-03,Spotless and well equipped.
36523,1894,18923,2022-03-04,"Central location, easy access."
36524,1894,85641,2023-09-23,Great host and location.
36525,1894,8309,2022-09-17,Fantastic neighbourhood to explore.
36526,1894,49290,2022-03-28,Incredible sunsets from the balcony!
36527,1894,63151,2022-12-21,"Central location, easy access."
36528,1894,15499,2024-01-11,Perfect for a family stay.
36529,1894,21379,2022-10-31,Host was very responsive.
36530,1894,49552,2022-06-24,Noisy neighbourhood at night.
36531,1894,83171,2024-02-04,Great host and location.
36532,1894,38548,2023-10-27,"Not as described, disappointed."
36533,1894,43062,2022-04-29,Would definitely book again.
36534,1894,9846,2022-08-27,Stunning property.
36535,1895,87088,2024-02-01,Clean and comfortable.
36536,1895,80960,2022-03-11,Spotless and well equipped.
36537,1895,81336,2023-06-22,Incredible sunsets from the balcony!
36538,1895,96365,2022-11-29,Noisy neighbourhood at night.
36539,1895,12974,2023-09-04,Host was very responsive.
36540,1895,69060,2022-12-19,"Central location, easy access."
36541,1895,57571,2023-03-22,Fantastic neighbourhood to explore.
36542,1895,40916,2023-02-20,Host was very responsive.
36543,1895,25420,2022-05-08,Exactly as pictured.
36544,1895,22768,2023-03-12,"Amazing views, will return!"
36545,1895,33310,2022-03-26,Warm welcome from the host.
36546,1895,97472,2022-11-07,Stunning property.
36547,1895,5325,2023-04-11,Exactly as pictured.
36548,1895,81213,2022-06-09,"Lovely place, highly recommend!"
36549,1895,24349,2022-03-20,Perfect Cape Town base.
36550,1895,29644,2022-05-09,Exactly as pictured.
36551,1895,51095,2023-10-17,Perfect for a family stay.
36552,1895,75023,2023-10-09,Perfect Cape Town base.
36553,1895,40097,2022-08-16,Clean and comfortable.
36554,1895,14879,2023-01-24,Stunning property.
36555,1896,31572,2022-09-07,Incredible sunsets from the balcony!
36556,1896,76443,2023-12-28,Host was very responsive.
36557,1896,77204,2023-10-09,Good value for money.
36558,1896,85899,2022-11-23,Warm welcome from the host.
36559,1896,31012,2024-01-09,"Not as described, disappointed."
36560,1896,22291,2023-12-08,Spotless and well equipped.
36561,1896,51141,2023-12-07,Host was very responsive.
36562,1896,5437,2023-03-14,Stunning property.
36563,1896,50089,2022-05-30,Warm welcome from the host.
36564,1896,43517,2022-11-08,"Amazing views, will return!"
36565,1896,91940,2023-02-15,"Lovely place, highly recommend!"
36566,1896,22543,2022-08-04,"Central location, easy access."
36567,1896,78146,2023-03-21,"Lovely place, highly recommend!"
36568,1896,44693,2023-08-14,"Average stay, nothing special."
36569,1896,72676,2023-09-02,Perfect for a family stay.
36570,1896,84517,2022-03-25,Perfect for a family stay.
36571,1896,7639,2022-04-10,Host was very responsive.
36572,1896,22268,2022-07-07,Would definitely book again.
36573,1896,35837,2023-12-16,Spotless and well equipped.
36574,1896,37591,2024-01-19,Fantastic neighbourhood to explore.
36575,1897,52112,2022-12-30,"Average stay, nothing special."
36576,1897,69978,2023-08-20,Good value for money.
36577,1897,42175,2022-10-26,Perfect for a family stay.
36578,1897,81518,2024-01-04,Small but functional.
36579,1897,38410,2023-02-23,"Amazing views, will return!"
36580,1897,8768,2022-04-13,Exactly as pictured.
36581,1897,13681,2023-07-02,Stunning property.
36582,1897,88362,2023-01-23,Fantastic neighbourhood to explore.
36583,1897,71525,2023-05-02,"Not as described, disappointed."
36584,1897,47864,2023-01-13,Spotless and well equipped.
36585,1897,76724,2023-09-15,"Lovely place, highly recommend!"
36586,1897,15182,2022-03-22,Noisy neighbourhood at night.
36587,1897,64900,2023-01-29,Perfect for a family stay.
36588,1897,65622,2023-05-20,Would definitely book again.
36589,1897,9039,2024-02-24,Would definitely book again.
36590,1897,43118,2022-01-11,Great host and location.
36591,1897,71689,2023-02-03,Would definitely book again.
36592,1897,49936,2023-04-22,Host was very responsive.
36593,1897,14540,2022-06-07,Small but functional.
36594,1897,95203,2023-08-19,"Amazing views, will return!"
36595,1898,32514,2023-07-15,Incredible sunsets from the balcony!
36596,1898,18971,2022-07-24,"Central location, easy access."
36597,1898,52780,2024-01-04,Stunning property.
36598,1898,18095,2023-11-26,Great host and location.
36599,1898,95094,2024-03-04,Host was very responsive.
36600,1898,9725,2024-02-21,Would definitely book again.
36601,1898,27383,2023-08-18,Good value for money.
36602,1898,46448,2022-07-10,Perfect for a family stay.
36603,1898,80766,2024-02-13,Perfect for a family stay.
36604,1898,19792,2024-02-23,Incredible sunsets from the balcony!
36605,1898,46078,2023-09-11,Would definitely book again.
36606,1898,19404,2023-08-26,"Average stay, nothing special."
36607,1898,20689,2024-02-24,Exactly as pictured.
36608,1898,99130,2022-06-30,"Average stay, nothing special."
36609,1898,9720,2022-02-23,Stunning property.
36610,1898,24225,2023-12-05,"Not as described, disappointed."
36611,1898,88567,2023-04-28,Perfect for a family stay.
36612,1898,29259,2024-03-05,Would definitely book again.
36613,1898,35825,2022-12-26,Stunning property.
36614,1898,40760,2023-11-17,Exactly as pictured.
36615,1899,82532,2022-09-24,"Average stay, nothing special."
36616,1899,75093,2023-11-18,Host was very responsive.
36617,1899,75944,2023-03-10,Great host and location.
36618,1899,54254,2022-07-07,Stunning property.
36619,1899,63723,2023-05-26,Stunning property.
36620,1899,40811,2022-03-23,Spotless and well equipped.
36621,1899,90156,2022-12-30,Small but functional.
36622,1899,67435,2023-05-11,Incredible sunsets from the balcony!
36623,1899,66382,2022-10-07,Exactly as pictured.
36624,1899,73657,2023-12-09,Incredible sunsets from the balcony!
36625,1899,76428,2022-10-12,Small but functional.
36626,1899,41717,2022-09-27,"Central location, easy access."
36627,1899,32165,2022-01-18,"Lovely place, highly recommend!"
36628,1899,32649,2022-12-22,Warm welcome from the host.
36629,1899,53398,2022-06-17,Small but functional.
36630,1899,52740,2022-11-12,Incredible sunsets from the balcony!
36631,1899,45354,2022-09-28,Incredible sunsets from the balcony!
36632,1899,90633,2022-06-23,"Central location, easy access."
36633,1899,84448,2022-03-11,"Average stay, nothing special."
36634,1899,16002,2023-05-31,Host was very responsive.
36635,1900,32156,2022-12-09,Perfect Cape Town base.
36636,1900,48332,2022-05-08,Perfect for a family stay.
36637,1900,92389,2022-03-04,Incredible sunsets from the balcony!
36638,1900,55957,2023-02-03,Good value for money.
36639,1900,5318,2024-03-06,Fantastic neighbourhood to explore.
36640,1900,72787,2023-08-20,"Central location, easy access."
36641,1900,70342,2023-05-23,Host was very responsive.
36642,1900,43872,2022-01-06,Incredible sunsets from the balcony!
36643,1900,37665,2022-07-28,Would definitely book again.
36644,1900,59120,2022-10-31,"Amazing views, will return!"
36645,1900,98667,2022-11-25,Noisy neighbourhood at night.
36646,1900,11519,2022-10-14,Perfect for a family stay.
36647,1900,84809,2022-07-19,Small but functional.
36648,1900,98968,2023-01-13,Incredible sunsets from the balcony!
36649,1900,52797,2022-04-03,Fantastic neighbourhood to explore.
36650,1900,49124,2022-03-23,"Central location, easy access."
36651,1900,31052,2022-10-20,Perfect for a family stay.
36652,1900,61877,2023-10-27,"Amazing views, will return!"
36653,1900,50003,2022-05-09,Good value for money.
36654,1900,14570,2023-12-05,"Amazing views, will return!"
36655,1901,5006,2023-08-28,Fantastic neighbourhood to explore.
36656,1901,44698,2022-02-22,Would definitely book again.
36657,1901,38160,2022-07-10,Good value for money.
36658,1901,85114,2022-03-26,Exactly as pictured.
36659,1901,22304,2022-07-29,Clean and comfortable.
36660,1901,52166,2023-03-18,Good value for money.
36661,1901,90695,2023-11-11,"Central location, easy access."
36662,1901,85027,2023-09-29,Spotless and well equipped.
36663,1901,85637,2023-02-14,Perfect for a family stay.
36664,1901,23091,2022-04-02,Spotless and well equipped.
36665,1901,97364,2024-01-16,Fantastic neighbourhood to explore.
36666,1901,13054,2023-04-19,Clean and comfortable.
36667,1901,26308,2022-11-21,Noisy neighbourhood at night.
36668,1901,91547,2022-05-04,Exactly as pictured.
36669,1901,69982,2022-09-25,"Lovely place, highly recommend!"
36670,1901,41116,2022-12-07,Would definitely book again.
36671,1901,35959,2023-08-12,Spotless and well equipped.
36672,1901,47042,2023-10-08,"Amazing views, will return!"
36673,1901,9906,2023-09-28,Exactly as pictured.
36674,1901,15335,2022-02-13,Clean and comfortable.
36675,1902,90803,2023-01-18,"Lovely place, highly recommend!"
36676,1902,75823,2022-05-07,Small but functional.
36677,1902,11188,2023-09-03,Noisy neighbourhood at night.
36678,1902,32505,2023-05-19,Stunning property.
36679,1902,33703,2022-03-14,Great host and location.
36680,1902,90568,2023-12-14,Clean and comfortable.
36681,1902,28150,2022-04-13,Great host and location.
36682,1902,75361,2022-02-10,Perfect for a family stay.
36683,1902,86093,2022-12-24,Host was very responsive.
36684,1902,34476,2023-05-16,Warm welcome from the host.
36685,1902,25273,2022-05-23,"Amazing views, will return!"
36686,1902,25681,2022-10-17,Exactly as pictured.
36687,1902,41162,2023-03-06,"Central location, easy access."
36688,1902,68175,2023-12-02,Spotless and well equipped.
36689,1902,18543,2023-12-13,Spotless and well equipped.
36690,1902,68314,2023-05-07,Host was very responsive.
36691,1902,36542,2022-06-06,Host was very responsive.
36692,1902,94440,2023-09-22,Fantastic neighbourhood to explore.
36693,1902,88173,2023-01-01,Warm welcome from the host.
36694,1902,90554,2023-08-30,Stunning property.
36695,1903,97395,2024-03-01,Incredible sunsets from the balcony!
36696,1903,82319,2023-03-09,Small but functional.
36697,1903,85338,2022-03-23,Host was very responsive.
36698,1903,95850,2024-01-15,"Lovely place, highly recommend!"
36699,1903,5281,2022-03-12,"Average stay, nothing special."
36700,1903,26178,2022-07-14,"Lovely place, highly recommend!"
36701,1903,70625,2022-11-09,"Central location, easy access."
36702,1903,8750,2023-07-13,"Lovely place, highly recommend!"
36703,1903,60617,2022-09-25,Stunning property.
36704,1903,71742,2023-09-24,Exactly as pictured.
36705,1903,27873,2022-07-04,Fantastic neighbourhood to explore.
36706,1903,99561,2022-08-18,Host was very responsive.
36707,1903,19150,2023-03-21,"Not as described, disappointed."
36708,1903,48932,2022-05-14,Small but functional.
36709,1903,13131,2023-06-28,Incredible sunsets from the balcony!
36710,1903,11679,2023-08-03,Would definitely book again.
36711,1903,83066,2023-10-13,"Average stay, nothing special."
36712,1903,76888,2022-06-17,Noisy neighbourhood at night.
36713,1903,44251,2022-07-04,Perfect for a family stay.
36714,1903,62759,2022-02-15,"Central location, easy access."
36715,1904,53162,2023-02-03,Spotless and well equipped.
36716,1904,99107,2023-03-09,Good value for money.
36717,1904,38348,2022-12-12,"Amazing views, will return!"
36718,1904,63062,2022-05-01,Great host and location.
36719,1904,47143,2023-02-04,"Average stay, nothing special."
36720,1904,98089,2022-03-03,Exactly as pictured.
36721,1904,17666,2022-07-12,"Average stay, nothing special."
