listing_id,host_id,neighbourhood,room_type,property_type,bedrooms,bathrooms,accommodates,price_zar,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_score_rating,reviews_per_month,instant_bookable,last_review
1795,1393,Simon's Town,Private room,Guesthouse,4,4,8,627,1,1125,128,275,3.85,34.38,t,2024-11-16
1796,1153,Simon's Town,Private room,House,1,1,2,919,3,30,193,323,4.78,17.0,t,2024-09-19
1797,1620,Simon's Town,Shared room,House,3,2,6,613,2,60,131,275,4.51,22.92,f,2024-07-08
1798,1795,Simon's Town,Entire home/apt,Loft,4,3,8,2005,5,90,89,222,4.71,14.8,t,2024-10-14
1799,1592,Simon's Town,Entire home/apt,Guesthouse,2,1,4,2600,5,60,286,11,3.81,0.42,f,2024-11-07
1800,1291,Simon's Town,Entire home/apt,Cottage,1,1,2,941,5,60,165,216,4.41,8.64,t,2024-08-28
1801,1039,Simon's Town,Private room,Studio,1,1,2,2216,5,90,69,2,4.28,0.09,f,2024-04-18
1802,1626,Simon's Town,Entire home/apt,Villa,4,3,8,2550,3,365,8,275,4.17,14.47,t,2024-08-22
1803,1083,Simon's Town,Shared room,Apartment,4,4,8,328,1,60,268,42,4.83,3.0,f,2024-02-22
1804,1079,Simon's Town,Entire home/apt,Guesthouse,5,4,10,1810,7,30,351,173,3.5,19.22,f,2024-09-08
1805,1626,Simon's Town,Shared room,Villa,3,3,6,300,7,1125,264,188,4.95,11.75,t,2024-05-22
1806,1497,Simon's Town,Entire home/apt,Apartment,3,2,6,2438,5,90,23,117,4.69,11.7,f,2024-04-01
1807,1457,Simon's Town,Private room,Guesthouse,1,1,2,1467,1,90,17,169,3.75,5.12,t,2024-06-18
1808,1527,Simon's Town,Entire home/apt,House,3,2,6,2014,1,365,127,154,4.81,7.0,f,2024-10-20
1809,1023,Simon's Town,Entire home/apt,Guesthouse,1,1,2,2681,1,60,224,43,3.83,1.87,f,2024-11-03
1810,1151,Simon's Town,Entire home/apt,Apartment,2,2,4,1623,30,365,179,188,4.26,8.55,f,2024-08-31
1811,1221,Simon's Town,Entire home/apt,House,4,3,8,1530,3,90,348,216,4.76,14.4,t,2024-11-17
1812,1074,Simon's Town,Private room,Villa,4,3,8,1897,2,60,113,275,3.85,16.18,f,2024-12-13
1813,1309,Simon's Town,Private room,Apartment,5,5,10,1255,3,90,236,228,4.74,11.4,f,2024-03-29
1814,1522,Simon's Town,Shared room,Guesthouse,2,1,4,1153,30,365,135,21,4.31,0.68,f,2024-07-10
1815,1602,Simon's Town,Private room,Villa,3,3,6,496,5,60,228,70,4.57,2.41,f,2024-05-09
1816,1154,Simon's Town,Entire home/apt,House,5,4,10,1615,1,365,215,135,3.92,6.75,f,2024-02-11
1817,1785,Simon's Town,Entire home/apt,Townhouse,5,4,10,1911,2,60,30,241,4.8,9.64,t,2024-01-17
1818,1154,Simon's Town,Shared room,Apartment,3,3,6,300,2,90,134,259,4.04,16.19,t,2024-09-25
1819,1134,Simon's Town,Entire home/apt,Guesthouse,3,3,6,2470,7,365,16,346,4.76,13.31,t,2024-01-19
1820,1772,Simon's Town,Entire home/apt,Cottage,1,1,2,1705,5,365,39,299,4.72,37.38,f,2024-06-09
1821,1412,Simon's Town,Entire home/apt,Apartment,1,1,2,1484,7,30,159,141,4.17,4.86,f,2024-08-28
1822,1751,Simon's Town,Private room,Guesthouse,1,1,2,1019,7,365,343,236,3.92,9.08,f,2024-10-07
1823,1601,Simon's Town,Entire home/apt,Townhouse,1,1,2,1422,5,30,269,307,4.01,11.81,t,2024-05-21
1824,1433,Simon's Town,Shared room,House,2,2,4,300,3,30,161,254,4.91,18.14,f,2024-12-14
1825,1222,Simon's Town,Entire home/apt,Townhouse,4,4,8,2169,1,1125,198,34,4.72,1.89,t,2024-06-06
1826,1751,Simon's Town,Private room,Villa,5,5,10,300,5,60,133,232,3.64,11.6,f,2024-06-03
1827,1171,Simon's Town,Entire home/apt,Apartment,2,1,4,2507,2,1125,246,344,4.71,13.23,t,2024-07-01
1828,1098,Simon's Town,Entire home/apt,Loft,4,3,8,1367,2,30,104,154,4.25,4.4,f,2024-02-09
1829,1791,Simon's Town,Private room,House,1,1,2,300,5,1125,40,214,3.9,12.59,t,2024-11-14
1830,1638,Simon's Town,Private room,Loft,3,3,6,790,1,1125,267,175,4.4,11.67,t,2024-03-28
1831,1386,Simon's Town,Private room,Guesthouse,3,2,6,1020,30,90,317,56,4.96,5.09,t,2024-10-02
1832,1750,Simon's Town,Entire home/apt,Apartment,2,1,4,2358,1,60,272,21,3.64,2.62,f,2024-07-16
1833,1589,Simon's Town,Entire home/apt,Villa,2,2,4,2190,30,60,26,189,4.91,5.91,t,2024-03-29
1834,1303,Simon's Town,Entire home/apt,Loft,3,3,6,1543,7,30,100,44,4.73,3.38,t,2024-06-19
1835,1195,Simon's Town,Shared room,Studio,3,3,6,794,1,90,151,19,3.98,3.17,f,2024-08-13
1836,1563,Simon's Town,Private room,Apartment,1,1,2,1449,3,90,163,314,4.11,15.7,f,2024-12-28
1837,1612,Simon's Town,Private room,House,3,2,6,311,1,60,208,94,4.93,2.61,f,2024-06-23
1838,1024,Simon's Town,Entire home/apt,Apartment,4,3,8,2004,7,30,355,52,4.88,1.79,f,2024-11-24
1839,1652,Simon's Town,Private room,Townhouse,1,1,2,800,2,60,340,269,4.76,19.21,t,2024-03-04
1840,1649,Simon's Town,Private room,Loft,2,1,4,1060,30,90,326,42,3.73,2.33,t,2024-11-28
1841,1726,Muizenberg,Private room,Townhouse,4,4,8,638,1,30,5,293,4.78,17.24,t,2024-03-12
1842,1162,Muizenberg,Shared room,Studio,5,5,10,300,2,30,23,103,4.18,2.86,f,2024-05-16
1843,1149,Muizenberg,Private room,Studio,5,5,10,976,5,30,151,62,4.84,3.88,t,2024-01-23
1844,1045,Muizenberg,Entire home/apt,Loft,1,1,2,1154,3,1125,14,194,4.1,17.64,t,2024-05-14
1845,1710,Muizenberg,Entire home/apt,Guesthouse,3,2,6,1894,5,30,296,204,4.99,34.0,f,2024-02-12
1846,1399,Muizenberg,Shared room,Loft,3,2,6,776,5,90,220,48,3.81,1.55,t,2024-04-22
1847,1639,Muizenberg,Private room,Loft,5,4,10,1373,2,30,105,314,4.14,17.44,t,2024-08-01
1848,1570,Muizenberg,Shared room,House,2,2,4,300,7,30,143,99,4.7,4.71,f,2024-12-06
1849,1534,Muizenberg,Private room,Apartment,1,1,2,646,5,60,286,131,4.74,11.91,f,2024-06-06
1850,1239,Muizenberg,Entire home/apt,Townhouse,1,1,2,813,3,365,65,185,3.57,8.04,t,2024-10-28
1851,1130,Muizenberg,Entire home/apt,Apartment,4,3,8,625,7,365,4,113,4.87,3.65,f,2024-09-18
1852,1377,Muizenberg,Private room,Guesthouse,4,3,8,777,2,60,269,85,4.39,2.5,t,2024-10-01
1853,1527,Muizenberg,Entire home/apt,Apartment,2,2,4,1440,5,365,274,261,4.83,9.0,f,2024-12-14
1854,1565,Muizenberg,Private room,Cottage,4,3,8,839,2,365,137,165,4.1,5.69,f,2024-10-21
1855,1490,Muizenberg,Entire home/apt,Townhouse,5,4,10,1794,5,90,350,41,4.89,1.32,f,2024-11-03
1856,1723,Muizenberg,Shared room,House,5,4,10,819,3,1125,197,32,3.91,1.19,t,2024-08-07
1857,1230,Muizenberg,Private room,Studio,1,1,2,741,3,1125,208,171,4.14,10.06,f,2024-02-06
1858,1740,Muizenberg,Entire home/apt,Guesthouse,3,3,6,2769,1,30,289,121,4.4,3.36,t,2024-06-28
1859,1088,Muizenberg,Shared room,Loft,2,2,4,442,5,1125,243,19,3.79,0.73,t,2024-03-29
1860,1615,Muizenberg,Entire home/apt,House,2,1,4,2336,2,365,195,339,3.82,17.84,t,2024-10-17
1861,1519,Muizenberg,Shared room,Loft,3,2,6,300,1,90,4,324,4.72,10.45,t,2024-04-10
1862,1384,Muizenberg,Entire home/apt,Loft,1,1,2,2139,7,365,248,123,4.77,13.67,f,2024-06-16
1863,1630,Muizenberg,Entire home/apt,Villa,4,4,8,1527,7,365,136,20,4.84,0.57,f,2024-11-20
1864,1640,Muizenberg,Shared room,House,5,5,10,300,1,30,306,153,4.76,5.46,t,2024-12-29
1865,1374,Muizenberg,Private room,Studio,4,3,8,888,1,60,43,256,3.73,7.53,f,2024-06-13
1866,1143,Muizenberg,Shared room,House,2,2,4,300,1,60,197,281,4.81,25.55,f,2024-05-13
1867,1003,Muizenberg,Entire home/apt,Townhouse,3,2,6,1832,30,1125,312,202,3.93,6.73,t,2024-09-03
1868,1694,Muizenberg,Entire home/apt,Apartment,1,1,2,2004,3,90,49,293,3.6,9.45,f,2024-11-05
1869,1778,Muizenberg,Entire home/apt,Studio,2,2,4,1004,2,1125,329,266,4.86,16.62,f,2024-05-19
1870,1020,Muizenberg,Private room,Cottage,4,3,8,1125,5,90,155,246,4.97,8.48,f,2024-11-28
1871,1105,Muizenberg,Shared room,House,3,3,6,322,5,365,288,252,4.21,22.91,t,2024-01-02
1872,1355,Muizenberg,Private room,Villa,1,1,2,1261,2,90,303,57,3.86,2.85,f,2024-03-04
1873,1785,Muizenberg,Entire home/apt,Apartment,1,1,2,1517,3,1125,134,117,4.19,9.0,t,2024-12-03
1874,1345,Muizenberg,Entire home/apt,Loft,5,5,10,1411,7,90,53,256,4.2,19.69,f,2024-05-18
1875,1220,Muizenberg,Shared room,Cottage,3,3,6,330,5,60,121,239,4.89,7.24,t,2024-10-01
1876,1498,Muizenberg,Entire home/apt,Studio,3,3,6,1640,3,365,185,176,4.37,5.03,t,2024-11-30
1877,1644,Muizenberg,Private room,Guesthouse,1,1,2,454,1,60,210,134,4.66,12.18,t,2024-04-19
1878,1456,Muizenberg,Shared room,Villa,5,5,10,300,1,90,252,303,3.88,11.22,f,2024-12-21
1879,1730,Muizenberg,Entire home/apt,Villa,1,1,2,1109,2,365,145,265,4.99,15.59,f,2024-01-19
1880,1357,Muizenberg,Entire home/apt,Cottage,1,1,2,1426,1,30,53,235,3.53,11.75,t,2024-07-15
1881,1321,Muizenberg,Private room,Townhouse,3,3,6,990,5,30,203,270,4.4,7.94,t,2024-02-26
1882,1439,Muizenberg,Shared room,Studio,2,1,4,300,30,60,188,101,4.03,2.97,f,2024-12-26
1883,1220,Muizenberg,Private room,Townhouse,4,4,8,1123,3,30,109,275,3.7,21.15,f,2024-02-24
1884,1169,Muizenberg,Entire home/apt,Townhouse,1,1,2,1525,30,90,314,158,4.84,12.15,f,2024-07-26
1885,1712,Muizenberg,Shared room,House,3,2,6,300,3,1125,11,32,4.12,2.67,t,2024-12-06
1886,1400,Muizenberg,Entire home/apt,Cottage,2,1,4,1838,1,1125,89,78,4.05,2.36,f,2024-04-02
1887,1145,Muizenberg,Shared room,Guesthouse,2,1,4,300,7,365,298,34,4.56,3.78,t,2024-03-05
1888,1387,Muizenberg,Shared room,House,2,2,4,300,1,30,299,81,3.75,3.86,t,2024-06-19
1889,1382,Muizenberg,Private room,Villa,4,3,8,1215,2,60,191,193,4.89,7.15,f,2024-05-23
1890,1088,Muizenberg,Entire home/apt,Apartment,1,1,2,1135,2,365,230,175,4.5,14.58,t,2024-12-17
1891,1222,Muizenberg,Entire home/apt,House,1,1,2,1665,30,365,262,303,4.31,20.2,t,2024-10-01
1892,1268,Muizenberg,Entire home/apt,Cottage,1,1,2,1583,2,60,124,38,4.71,2.38,f,2024-01-31
1893,1002,Muizenberg,Entire home/apt,Apartment,2,1,4,1880,30,365,149,100,4.82,5.0,f,2024-01-24
1894,1243,Muizenberg,Shared room,Townhouse,1,1,2,662,30,365,73,278,3.66,9.59,f,2024-01-02
1895,1043,Muizenberg,Private room,Guesthouse,5,5,10,825,3,1125,268,75,4.73,2.27,f,2024-10-14
1896,1166,Muizenberg,Entire home/apt,Villa,1,1,2,1455,7,90,335,343,4.77,21.44,f,2024-05-11
1897,1736,Muizenberg,Private room,Guesthouse,5,4,10,909,2,1125,349,165,4.1,27.5,f,2024-05-08
1898,1723,Muizenberg,Private room,Apartment,5,5,10,1254,30,30,63,58,4.94,2.52,t,2024-07-10
1899,1012,Muizenberg,Private room,Townhouse,1,1,2,709,30,90,89,237,4.37,26.33,f,2024-05-06
1900,1412,Muizenberg,Entire home/apt,Townhouse,2,1,4,1493,1,60,89,87,4.01,9.67,f,2024-10-19
1901,1238,Muizenberg,Shared room,Apartment,5,4,10,475,2,90,279,308,3.71,23.69,f,2024-04-08
1902,1087,Muizenberg,Shared room,Townhouse,1,1,2,335,30,90,173,167,4.83,4.77,f,2024-07-12
1903,1784,Muizenberg,Private room,House,3,3,6,300,1,60,278,24,4.72,1.85,t,2024-02-14
1904,1465,Muizenberg,Private room,Studio,3,2,6,815,1,365,252,308,4.77,38.5,f,2024-12-24
1905,1311,Muizenberg,Entire home/apt,House,1,1,2,1061,1,60,129,293,3.59,8.37,f,2024-01-03
1906,1605,Muizenberg,Entire home/apt,Apartment,4,3,8,1749,5,60,122,284,4.89,14.2,f,2024-10-13
1907,1010,Muizenberg,Entire home/apt,Apartment,5,4,10,1281,7,90,114,31,4.15,2.07,f,2024-12-01
1908,1046,Muizenberg,Shared room,Townhouse,5,5,10,334,2,60,90,121,4.21,8.64,f,2024-08-19
1909,1045,Muizenberg,Entire home/apt,Cottage,3,2,6,1756,3,365,111,273,4.86,8.53,t,2024-10-04
1910,1466,Muizenberg,Entire home/apt,Studio,4,4,8,2581,5,1125,153,26,3.74,0.84,f,2024-07-30
1911,1461,Muizenberg,Entire home/apt,Apartment,1,1,2,1897,5,90,344,157,4.21,5.41,f,2024-08-02
1912,1520,Muizenberg,Entire home/apt,Cottage,2,1,4,2145,5,90,348,151,4.36,25.17,t,2024-10-23
1913,1389,Muizenberg,Entire home/apt,Townhouse,3,2,6,2348,2,365,34,222,4.83,18.5,t,2024-07-28
1914,1480,Muizenberg,Private room,Cottage,1,1,2,915,1,60,291,191,4.16,7.96,f,2024-03-14
1915,1072,Muizenberg,Private room,House,5,4,10,834,1,30,224,227,4.71,7.57,t,2024-07-02
1916,1172,Muizenberg,Entire home/apt,House,4,4,8,1173,3,60,83,334,4.11,25.69,t,2024-12-16
1917,1024,Muizenberg,Entire home/apt,Apartment,2,2,4,1553,7,30,193,194,3.88,8.08,f,2024-12-28
1918,1331,Muizenberg,Entire home/apt,Apartment,4,3,8,1310,2,1125,156,200,4.83,25.0,t,2024-09-15
1919,1544,Muizenberg,Entire home/apt,House,5,5,10,1439,5,90,272,129,4.91,6.14,f,2024-05-05
1920,1543,Muizenberg,Entire home/apt,Apartment,1,1,2,2348,1,90,126,73,4.79,3.65,f,2024-06-03
1921,1543,Muizenberg,Entire home/apt,Studio,3,3,6,1645,30,1125,203,281,4.93,46.83,t,2024-01-22
1922,1096,Muizenberg,Entire home/apt,Townhouse,2,2,4,1249,5,1125,205,17,4.88,0.47,f,2024-04-16
1923,1509,Muizenberg,Private room,Townhouse,2,1,4,1269,2,30,128,265,3.74,8.55,t,2024-06-07
1924,1402,Muizenberg,Private room,Studio,4,4,8,1102,3,90,58,295,4.97,15.53,t,2024-04-30
1925,1540,Muizenberg,Entire home/apt,House,1,1,2,2003,30,90,173,91,4.91,3.37,t,2024-03-17
1926,1279,Muizenberg,Entire home/apt,House,2,2,4,797,1,365,141,187,4.04,8.5,f,2024-11-13
1927,1758,Muizenberg,Entire home/apt,Apartment,1,1,2,2379,1,30,182,332,4.84,30.18,f,2024-12-14
1928,1057,Muizenberg,Shared room,Townhouse,5,4,10,300,30,1125,174,203,3.84,13.53,t,2024-04-13
1929,1548,Muizenberg,Entire home/apt,Townhouse,3,2,6,1911,1,365,25,203,4.87,6.55,t,2024-05-12
1930,1545,Muizenberg,Entire home/apt,Cottage,2,2,4,2609,5,1125,360,339,3.9,37.67,f,2024-01-04
1931,1686,Muizenberg,Entire home/apt,Studio,1,1,2,2462,2,30,316,247,4.97,24.7,f,2024-02-07
1932,1130,Muizenberg,Private room,House,1,1,2,328,2,60,360,180,4.92,18.0,f,2024-01-02
1933,1352,Muizenberg,Entire home/apt,Townhouse,2,1,4,1022,5,90,63,52,4.39,6.5,f,2024-04-18
1934,1343,Muizenberg,Private room,Cottage,1,1,2,1292,30,90,356,238,4.86,7.21,t,2024-06-07
1935,1082,Muizenberg,Entire home/apt,Villa,5,5,10,1656,2,30,91,307,4.74,20.47,f,2024-08-18
1936,1314,Muizenberg,Entire home/apt,Guesthouse,5,4,10,1399,2,90,155,325,3.95,13.0,f,2024-09-22
1937,1229,Muizenberg,Private room,House,4,3,8,968,1,60,314,157,4.82,4.49,t,2024-04-25
1938,1642,Muizenberg,Entire home/apt,Loft,1,1,2,1534,1,30,290,25,4.8,1.67,t,2024-11-03
1939,1416,Muizenberg,Entire home/apt,Guesthouse,3,2,6,1880,7,60,64,85,3.93,5.0,f,2024-10-31
1940,1736,Muizenberg,Entire home/apt,Apartment,2,1,4,1626,3,30,51,43,4.88,1.59,f,2024-03-16
1941,1068,Stellenbosch,Private room,House,1,1,2,1135,3,365,168,159,4.75,8.37,t,2024-01-06
1942,1626,Stellenbosch,Shared room,Apartment,3,3,6,300,3,365,156,168,3.83,15.27,t,2024-10-21
1943,1085,Stellenbosch,Private room,House,3,2,6,1451,5,60,304,244,4.22,40.67,t,2024-03-26
1944,1737,Stellenbosch,Private room,House,3,2,6,1123,2,60,309,21,4.8,0.88,t,2024-10-21
1945,1320,Stellenbosch,Entire home/apt,Apartment,4,3,8,2090,3,60,231,330,4.8,15.0,f,2024-05-07
1946,1657,Stellenbosch,Shared room,Studio,3,2,6,300,2,30,205,90,4.98,3.6,f,2024-11-02
1947,1231,Stellenbosch,Entire home/apt,Apartment,4,3,8,2564,2,90,118,292,3.9,10.81,f,2024-10-27
1948,1179,Stellenbosch,Entire home/apt,Villa,3,3,6,1793,30,1125,355,177,4.8,13.62,f,2024-08-21
1949,1255,Stellenbosch,Entire home/apt,House,1,1,2,2127,2,30,92,174,3.85,13.38,f,2024-06-07
1950,1552,Stellenbosch,Entire home/apt,House,2,1,4,1654,5,60,365,291,3.53,9.09,f,2024-03-21
1951,1255,Stellenbosch,Entire home/apt,House,2,1,4,1917,2,90,49,64,4.1,2.0,t,2024-09-06
1952,1274,Stellenbosch,Shared room,Apartment,3,2,6,493,1,90,77,300,3.58,30.0,f,2024-06-23
1953,1135,Stellenbosch,Private room,Villa,1,1,2,300,5,60,261,44,4.94,1.42,t,2024-09-05
1954,1358,Stellenbosch,Private room,Apartment,1,1,2,1072,2,90,312,10,4.83,0.28,f,2024-02-05
1955,1125,Stellenbosch,Private room,Cottage,1,1,2,1694,7,365,118,254,3.97,23.09,t,2024-05-22
1956,1688,Stellenbosch,Private room,House,1,1,2,1052,5,365,121,38,4.77,2.38,t,2024-01-05
1957,1576,Stellenbosch,Entire home/apt,Cottage,4,4,8,1369,7,1125,183,310,4.72,11.48,f,2024-10-31
1958,1518,Stellenbosch,Private room,Cottage,1,1,2,1102,1,1125,19,12,4.99,1.33,t,2024-02-10
1959,1538,Stellenbosch,Entire home/apt,Guesthouse,1,1,2,2276,1,1125,304,262,4.23,21.83,t,2024-05-23
1960,1725,Stellenbosch,Private room,Apartment,4,4,8,1040,5,30,270,242,4.99,7.56,f,2024-08-03
1961,1550,Stellenbosch,Private room,Apartment,3,3,6,776,2,365,245,285,4.99,25.91,t,2024-01-07
1962,1690,Stellenbosch,Private room,House,5,5,10,701,3,365,79,57,4.98,2.19,t,2024-08-22
1963,1547,Stellenbosch,Entire home/apt,Studio,4,3,8,1689,2,30,204,14,4.59,0.56,f,2024-09-23
1964,1210,Stellenbosch,Private room,Townhouse,3,3,6,1123,7,365,40,280,4.79,20.0,f,2024-09-03
1965,1071,Stellenbosch,Entire home/apt,Townhouse,1,1,2,1166,5,365,51,190,4.13,23.75,f,2024-06-04
1966,1311,Stellenbosch,Entire home/apt,Guesthouse,1,1,2,1632,2,30,257,106,4.73,15.14,f,2024-04-17
1967,1340,Stellenbosch,Private room,House,1,1,2,1528,2,60,240,219,4.94,7.82,f,2024-09-03
1968,1165,Stellenbosch,Entire home/apt,Apartment,2,2,4,2535,7,30,190,303,4.22,20.2,f,2024-12-10
1969,1346,Stellenbosch,Entire home/apt,Apartment,1,1,2,1134,5,30,336,148,4.99,21.14,f,2024-05-31
1970,1533,Stellenbosch,Private room,Apartment,1,1,2,300,30,60,158,121,4.45,6.72,t,2024-07-19
1971,1031,Stellenbosch,Entire home/apt,Apartment,2,1,4,1678,1,90,114,14,4.9,0.88,t,2024-11-10
1972,1582,Stellenbosch,Entire home/apt,Townhouse,2,2,4,2201,7,90,138,224,3.92,11.79,f,2024-03-19
1973,1149,Stellenbosch,Private room,Townhouse,5,5,10,300,5,60,231,80,4.7,2.67,f,2024-11-19
1974,1040,Stellenbosch,Private room,Apartment,1,1,2,785,5,365,239,146,4.77,7.3,t,2024-04-04
1975,1170,Stellenbosch,Entire home/apt,Apartment,3,3,6,1586,1,90,35,322,4.85,16.95,f,2024-08-08
1976,1790,Stellenbosch,Entire home/apt,Loft,1,1,2,2396,3,365,325,150,4.86,6.0,t,2024-10-25
1977,1565,Stellenbosch,Private room,Guesthouse,2,1,4,300,3,90,155,165,4.82,16.5,t,2024-03-15
1978,1251,Stellenbosch,Entire home/apt,Villa,2,1,4,1841,30,60,236,36,3.79,4.5,f,2024-07-06
1979,1390,Stellenbosch,Entire home/apt,House,1,1,2,1622,1,90,62,347,4.75,13.88,t,2024-12-08
1980,1514,Stellenbosch,Private room,Guesthouse,1,1,2,1471,1,30,297,47,4.98,1.52,t,2024-06-10
1981,1297,Stellenbosch,Private room,Townhouse,2,1,4,1078,1,30,112,108,4.33,7.71,t,2024-05-23
1982,1107,Stellenbosch,Entire home/apt,House,1,1,2,1536,3,30,175,324,4.78,9.26,t,2024-12-23
1983,1318,Stellenbosch,Shared room,House,2,1,4,744,3,365,19,1,4.38,0.05,f,2024-07-31
1984,1677,Stellenbosch,Entire home/apt,Townhouse,3,3,6,1625,30,1125,108,151,4.18,18.88,t,2024-04-11
1985,1469,Stellenbosch,Entire home/apt,Villa,3,2,6,2249,5,365,307,78,4.92,5.57,t,2024-08-20
1986,1634,Stellenbosch,Shared room,Villa,1,1,2,300,30,30,309,132,4.17,3.67,t,2024-05-06
1987,1646,Stellenbosch,Private room,Apartment,2,1,4,1284,7,90,36,95,3.93,15.83,f,2024-01-09
1988,1047,Stellenbosch,Entire home/apt,House,4,3,8,1996,5,365,203,284,4.55,21.85,t,2024-12-16
1989,1330,Stellenbosch,Entire home/apt,Apartment,1,1,2,3267,2,365,19,84,4.94,4.67,f,2024-01-11
1990,1388,Stellenbosch,Entire home/apt,Villa,5,4,10,1776,3,1125,129,287,4.4,13.05,t,2024-08-27
1991,1005,Stellenbosch,Entire home/apt,House,4,4,8,1972,1,365,248,239,4.97,6.64,t,2024-11-30
1992,1541,Stellenbosch,Private room,Studio,3,3,6,594,1,30,37,227,4.9,11.35,t,2024-10-20
1993,1294,Stellenbosch,Shared room,Guesthouse,1,1,2,361,3,30,182,137,4.98,8.56,f,2024-08-17
1994,1719,Stellenbosch,Entire home/apt,House,2,2,4,584,5,90,82,208,4.5,16.0,t,2024-09-02
1995,1319,Stellenbosch,Shared room,Apartment,2,2,4,569,2,365,320,28,4.81,1.56,f,2024-04-19
1996,1222,Stellenbosch,Shared room,Guesthouse,1,1,2,964,3,365,355,232,3.66,6.63,t,2024-05-19
1997,1386,Stellenbosch,Private room,Cottage,2,2,4,988,5,60,318,269,4.73,26.9,f,2024-12-03
1998,1281,Stellenbosch,Private room,Loft,5,5,10,300,2,30,246,123,4.98,3.51,f,2024-08-13
1999,1328,Stellenbosch,Entire home/apt,Guesthouse,1,1,2,1439,30,1125,64,117,4.22,13.0,t,2024-07-17
2000,1769,Stellenbosch,Entire home/apt,Studio,1,1,2,706,3,365,154,189,4.42,10.5,t,2024-10-30
2001,1336,Stellenbosch,Private room,Townhouse,5,5,10,1250,5,365,2,330,4.99,10.0,t,2024-11-02
2002,1405,Stellenbosch,Shared room,House,3,3,6,300,7,1125,77,276,3.65,16.24,f,2024-03-05
2003,1050,Stellenbosch,Private room,Apartment,3,3,6,797,1,30,341,3,5.0,0.1,t,2024-02-12
2004,1259,Stellenbosch,Entire home/apt,Guesthouse,1,1,2,1730,1,60,44,132,3.79,4.0,t,2024-01-01
2005,1640,Stellenbosch,Entire home/apt,Loft,2,2,4,2469,1,1125,207,293,4.99,13.95,t,2024-04-10
2006,1478,Stellenbosch,Shared room,House,1,1,2,398,2,365,185,346,4.74,21.62,f,2024-02-05
2007,1022,Stellenbosch,Private room,House,2,2,4,1174,7,60,41,71,3.7,3.23,f,2024-05-27
2008,1160,Stellenbosch,Entire home/apt,Cottage,4,4,8,2045,2,365,134,14,4.58,0.47,t,2024-12-19
2009,1068,Stellenbosch,Shared room,Guesthouse,2,1,4,971,7,365,222,302,4.89,21.57,t,2024-05-04
2010,1153,Stellenbosch,Entire home/apt,House,1,1,2,1692,7,365,52,273,3.71,24.82,f,2024-11-04
2011,1630,Stellenbosch,Entire home/apt,Cottage,3,2,6,2641,7,90,132,94,4.76,6.27,f,2024-05-07
2012,1227,Stellenbosch,Shared room,Guesthouse,4,4,8,300,1,365,131,113,3.61,18.83,t,2024-06-13
2013,1676,Stellenbosch,Private room,Cottage,5,5,10,1195,1,365,357,345,4.8,10.15,t,2024-09-03
2014,1731,Stellenbosch,Private room,Cottage,1,1,2,420,3,365,120,8,4.53,0.4,t,2024-02-29
2015,1305,Stellenbosch,Private room,House,4,3,8,588,1,1125,3,260,4.76,23.64,f,2024-06-25
2016,1201,Stellenbosch,Shared room,Townhouse,5,4,10,616,5,365,296,292,4.96,18.25,f,2024-02-04
2017,1222,Stellenbosch,Private room,House,3,2,6,1062,7,365,6,345,4.72,28.75,f,2024-03-16
2018,1748,Stellenbosch,Entire home/apt,Guesthouse,5,4,10,2072,2,60,106,149,4.98,24.83,t,2024-10-05
2019,1171,Stellenbosch,Entire home/apt,Studio,4,4,8,1176,3,1125,71,295,4.55,13.41,f,2024-04-24
2020,1652,Stellenbosch,Entire home/apt,Apartment,1,1,2,2452,30,60,218,87,3.8,5.12,f,2024-10-05
2021,1564,Stellenbosch,Entire home/apt,House,2,2,4,1394,3,60,278,11,4.89,0.52,f,2024-12-10
2022,1406,Stellenbosch,Entire home/apt,Guesthouse,2,1,4,1454,5,30,80,322,4.83,12.88,f,2024-06-29
2023,1634,Stellenbosch,Entire home/apt,Apartment,1,1,2,2087,3,1125,131,58,3.55,2.07,t,2024-03-06
2024,1133,Stellenbosch,Private room,House,2,2,4,680,2,90,19,68,4.99,6.8,t,2024-01-02
2025,1339,Stellenbosch,Shared room,House,3,3,6,498,2,1125,58,233,3.8,12.26,t,2024-10-13
2026,1627,Stellenbosch,Entire home/apt,Townhouse,1,1,2,829,7,1125,241,218,4.83,7.52,f,2024-01-05
2027,1399,Stellenbosch,Entire home/apt,House,1,1,2,1927,1,365,200,9,3.6,0.64,f,2024-01-03
2028,1747,Stellenbosch,Entire home/apt,Loft,3,2,6,1898,1,365,208,168,4.71,11.2,t,2024-10-24
2029,1670,Stellenbosch,Private room,House,1,1,2,580,7,1125,293,9,4.7,0.32,f,2024-02-20
2030,1714,Stellenbosch,Shared room,House,1,1,2,300,2,60,338,125,4.06,4.03,t,2024-06-15
2031,1758,Stellenbosch,Private room,Loft,2,1,4,714,1,90,254,138,3.85,7.67,t,2024-06-23
2032,1333,Stellenbosch,Shared room,House,3,3,6,343,5,1125,351,81,4.97,4.26,t,2024-08-25
2033,1602,Stellenbosch,Private room,Loft,2,1,4,644,1,60,10,272,4.83,19.43,f,2024-09-30
2034,1135,Stellenbosch,Private room,Apartment,5,5,10,300,2,1125,112,158,4.7,9.29,f,2024-12-20
